1*1*1,1*1*x,1*1*y,1*x*x,1*x*y,1*y*y,x*x*x,x*x*y,x*y*y,y*y*y
1.0,-0.78099364,-0.51950103,0.6099511,0.40572703,0.26988134,-0.47636792,-0.3168702,-0.21077561,-0.14020364
1.0,-0.81124496,-0.46459913,0.6581184,0.3769037,0.21585235,-0.5338953,-0.30576125,-0.17510913,-0.10028481
1.0,-0.8376483,-0.4079763,0.7016546,0.34174064,0.16644466,-0.58773977,-0.28625846,-0.13942209,-0.06790548
1.0,-0.8601148,-0.3498944,0.73979753,0.30094936,0.122426085,-0.6363108,-0.25885102,-0.10530049,-0.0428362
1.0,-0.8785766,-0.29062286,0.7718968,0.25533444,0.08446165,-0.67817044,-0.22433087,-0.07420603,-0.02454649
1.0,-0.89298594,-0.23043889,0.7974239,0.20577869,0.05310208,-0.71208835,-0.18375747,-0.04741941,-0.012236784
1.0,-0.90331596,-0.16962723,0.8159797,0.15322699,0.028773401,-0.7370875,-0.13841239,-0.025991471,-0.0048807524
1.0,-0.90956014,-0.108480416,0.8272997,0.09866946,0.011768,-0.75247884,-0.08974581,-0.010703704,-0.0012765976
1.0,-0.9117308,-0.047269277,0.8312532,0.04309686,0.0022343847,-0.75787914,-0.039292738,-0.0020371573,-0.00010561774
1.0,-0.90984297,0.013778576,0.8278142,-0.01253634,0.00018984915,-0.7531809,0.0114061,-0.0001727329,2.615851e-06
1.0,-0.9039204,0.07437204,0.8170721,-0.0672264,0.0055312,-0.7385681,0.060767315,-0.0049997647,0.00041136664
1.0,-0.89400524,0.13422744,0.79924536,-0.12000003,0.018017003,-0.7145296,0.10728066,-0.016107297,0.0024183763
1.0,-0.8801577,0.19307241,0.77467763,-0.16993417,0.037276953,-0.6818385,0.14956887,-0.0328096,0.007197151
1.0,-0.8624563,0.2506459,0.7438309,-0.21617116,0.06282338,-0.6415217,0.18643819,-0.054182418,0.015746422
1.0,-0.8409977,0.30669826,0.70727706,-0.2579325,0.094063826,-0.5948184,0.21692066,-0.079107456,0.02884921
1.0,-0.81589663,0.36099106,0.6656873,-0.29453138,0.13031454,-0.54313207,0.24030717,-0.1063232,0.047042385
1.0,-0.7872863,0.41329724,0.61981964,-0.32538322,0.17081459,-0.4879755,0.25616974,-0.13447998,0.070597194
1.0,-0.7553178,0.46340102,0.570505,-0.35001504,0.21474051,-0.43091258,0.26437262,-0.16219734,0.099510975
1.0,-0.7201608,0.511098,0.5186315,-0.36807275,0.26122123,-0.37349805,0.26507157,-0.18812127,0.13350967
1.0,-0.6820027,0.5561952,0.46512777,-0.37932667,0.3093531,-0.3172184,0.25870183,-0.21097967,0.17206071
1.0,-0.6410497,0.5985107,0.41094467,-0.38367507,0.35821506,-0.26343596,0.24595478,-0.22963364,0.21439554
1.0,-0.5975256,0.63787407,0.3570368,-0.38114607,0.40688336,-0.21333863,0.22774453,-0.2431232,0.25954035
1.0,-0.5516725,0.6741263,0.3043426,-0.37189698,0.45444632,-0.16789745,0.20516536,-0.25070554,0.30635422
1.0,-0.50368273,0.7071486,0.2536963,-0.35617855,0.5000592,-0.12778243,0.17940098,-0.25187117,0.35361615
1.0,-0.45375377,0.7368207,0.20589249,-0.33433518,0.54290473,-0.09342449,0.15170585,-0.24634507,0.40002346
1.0,-0.40213147,0.76301444,0.16170971,-0.30683213,0.58219105,-0.06502856,0.12338685,-0.23411734,0.44422022
1.0,-0.34906247,0.78562194,0.1218446,-0.27423114,0.61720186,-0.042531375,0.09572379,-0.215442,0.48488736
1.0,-0.29479423,0.8045555,0.08690364,-0.23717831,0.6473095,-0.025618693,0.069918804,-0.19082311,0.5207964
1.0,-0.23957516,0.8197474,0.057396255,-0.1963911,0.6719858,-0.013750717,0.04705043,-0.1609911,0.5508586
1.0,-0.18365443,0.83115035,0.033728946,-0.15264444,0.6908109,-0.00619447,0.028033827,-0.12687048,0.5741678
1.0,-0.12728208,0.8387372,0.016200729,-0.10675622,0.70348006,-0.0020620623,0.013588153,-0.08954041,0.5900349
1.0,-0.07070905,0.84250087,0.0049997694,-0.059572432,0.7098077,-0.0003535289,0.00421231,-0.050189823,0.5980136
1.0,-0.014187082,0.8424545,0.0002012733,-0.011951971,0.70972955,-2.8554807e-06,0.00016956359,-0.010068991,0.5979149
1.0,0.0420312,0.83863145,0.0017666218,0.03524869,0.70330274,7.4253236e-05,0.0014815447,0.02956066,0.58981186
1.0,0.09769233,0.8310853,0.009543792,0.08119067,0.69070286,0.0009323553,0.007931706,0.06747638,0.574033
1.0,0.152542,0.81988984,0.023269061,0.12506764,0.67221934,0.003549509,0.019078067,0.10254168,0.5511458
1.0,0.20632504,0.80513877,0.04257002,0.16612029,0.6482485,0.008783261,0.034274776,0.13374989,0.52193
1.0,0.25883573,0.78691727,0.06699593,0.2036823,0.61923873,0.017340941,0.052720256,0.16028112,0.48728967
1.0,0.30986843,0.76531136,0.09601845,0.23714584,0.5857015,0.029753085,0.07348401,0.1814904,0.44824404
1.0,0.3591854,0.7404378,0.12901415,0.26595443,0.5482481,0.046340004,0.095526956,0.19692272,0.40594363
1.0,0.40656397,0.7124251,0.16529427,0.2896464,0.5075495,0.067202695,0.11775979,0.20635134,0.361591
1.0,0.45179656,0.68141395,0.20412013,0.30786046,0.46432492,0.09222077,0.1390903,0.20978041,0.3163975
1.0,0.4946906,0.64755696,0.24471879,0.32034034,0.41933003,0.12106008,0.15846936,0.20743863,0.2715401
1.0,0.53506863,0.61101896,0.28629845,0.32693708,0.37334415,0.15318933,0.17493379,0.19976476,0.22812036
1.0,0.57276833,0.5719766,0.32806355,0.32761008,0.3271572,0.18790442,0.18764468,0.18738528,0.18712625
1.0,0.6076423,0.5306186,0.3692292,0.32242632,0.2815561,0.22435927,0.19591987,0.1710854,0.14939891
1.0,0.6395584,0.48714584,0.4090349,0.3115582,0.23731107,0.2616017,0.19925964,0.15177427,0.11560509
1.0,0.6683993,0.44177106,0.4467576,0.29527947,0.19516167,0.29861248,0.19736458,0.13044593,0.086216785
1.0,0.694063,0.39471915,0.48172343,0.27395996,0.1558032,0.3343464,0.19014546,0.10813724,0.061498508
1.0,0.71646243,0.34622693,0.5133184,0.2480586,0.1198731,0.36777335,0.17772467,0.08588457,0.041503295
1.0,0.73552567,0.29654336,0.540998,0.21811524,0.08793796,0.3979179,0.16042936,0.06468062,0.026077418
1.0,0.7512034,0.2458794,0.5643066,0.18470544,0.060456675,0.42390904,0.13875136,0.04541526,0.014865051
1.0,0.7634491,0.19443545,0.58285445,0.14844155,0.037805144,0.4449797,0.11332757,0.028862301,0.00735066
1.0,0.7722163,0.14246142,0.59631807,0.110011026,0.020295255,0.46048653,0.08495231,0.015672326,0.0028912907
1.0,0.7774768,0.09020224,0.6044702,0.07013015,0.008136444,0.46996152,0.054524563,0.0063258964,0.0007339255
1.0,0.7792199,0.03789784,0.6071837,0.029530752,0.0014362463,0.47312963,0.02301095,0.0011191517,5.4430635e-05
1.0,0.77745295,-0.014216894,0.60443306,-0.011052967,0.00020212009,0.46991828,-0.008593162,0.00015713886,-2.87352e-06
1.0,0.772201,-0.065912105,0.59629434,-0.050897393,0.004344406,0.46045908,-0.03930302,0.0033547545,-0.00028634898
1.0,0.76350695,-0.11696297,0.5829429,-0.08930205,0.013680337,0.44508097,-0.06818274,0.010445032,-0.0016000929
1.0,0.7514317,-0.1671497,0.56464964,-0.12560157,0.027939018,0.42429563,-0.094381005,0.020994265,-0.0046699983
1.0,0.7360538,-0.21625748,0.5417752,-0.15917714,0.046767298,0.3987757,-0.11716294,0.03442325,-0.0101137785
1.0,0.71746975,-0.26407662,0.5147628,-0.18946698,0.069736466,0.36932677,-0.13593683,0.0500338,-0.01841577
1.0,0.6957938,-0.3104024,0.48412904,-0.21597606,0.09634964,0.33685398,-0.15027481,0.06703949,-0.02990716
1.0,0.67115813,-0.35503513,0.45045328,-0.2382847,0.12604994,0.3023254,-0.15992673,0.08459944,-0.04475215
1.0,0.64371276,-0.39778015,0.41436613,-0.25605616,0.15822904,0.26673275,-0.16482662,0.10185405,-0.06294037
1.0,0.6136187,-0.4384508,0.37652785,-0.2690416,0.1922391,0.23104452,-0.16508894,0.1179615,-0.0842874
1.0,0.58099216,-0.4768922,0.33755192,-0.27707064,0.22742617,0.19611502,-0.16097587,0.13213283,-0.10845777
1.0,0.5459875,-0.5129469,0.29810235,-0.2800626,0.2631145,0.16276015,-0.15291066,0.14365724,-0.13496377
1.0,0.5087778,-0.5464664,0.25885484,-0.27802995,0.29862553,0.13169959,-0.14145546,0.15193403,-0.1631888
1.0,0.46954337,-0.57731664,0.22047098,-0.2710752,0.33329448,0.10352069,-0.12728156,0.15649623,-0.19241646
1.0,0.42847183,-0.6053779,0.1835881,-0.25938737,0.36648238,0.078662336,-0.111140184,0.15702738,-0.22186033
1.0,0.38575783,-0.63054484,0.14880912,-0.24323761,0.39758676,0.057404283,-0.09383082,0.15337221,-0.25069627
1.0,0.34160334,-0.6527265,0.11669283,-0.22297353,0.42605183,0.03986266,-0.0761685,0.14554073,-0.2780953
